"Title","Description","BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","RDataClass","DispatchClass","ResourceName"
"example/SRR1779746.bam","bam file for single-cell ATAC-seq data","3.11","hg19","BAM","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE65360","Jan 01 2019","Homo sapiens",9606,TRUE,"GEO","Wenpin Hou <wp.hou3@gmail.com>","NA","BAM","example/SRR1779746.bam"
"example/SRR1779805.bam","bam file for single-cell ATAC-seq data","3.11","hg19","BAM","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE65360","Jan 01 2019","Homo sapiens",9606,TRUE,"GEO","Wenpin Hou <wp.hou3@gmail.com>","NA","BAM","example/SRR1779805.bam"
"example/SRR1779856.bam","bam file for single-cell ATAC-seq data","3.11","hg19","BAM","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE65360","Jan 01 2019","Homo sapiens",9606,TRUE,"GEO","Wenpin Hou <wp.hou3@gmail.com>","NA","BAM","example/SRR1779856.bam"
"example/SRR1779874.bam","bam file for single-cell ATAC-seq data","3.11","hg19","BAM","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE65360","Jan 01 2019","Homo sapiens",9606,TRUE,"GEO","Wenpin Hou <wp.hou3@gmail.com>","NA","BAM","example/SRR1779874.bam"
"example/SRR1779956.bam","bam file for single-cell ATAC-seq data","3.11","hg19","BAM","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE65360","Jan 01 2019","Homo sapiens",9606,TRUE,"GEO","Wenpin Hou <wp.hou3@gmail.com>","NA","BAM","example/SRR1779956.bam"
"example/SRR1779959.bam","bam file for single-cell ATAC-seq data","3.11","hg19","BAM","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE65360","Jan 01 2019","Homo sapiens",9606,TRUE,"GEO","Wenpin Hou <wp.hou3@gmail.com>","NA","BAM","example/SRR1779959.bam"
"example/SRR1779973.bam","bam file for single-cell ATAC-seq data","3.11","hg19","BAM","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE65360","Jan 01 2019","Homo sapiens",9606,TRUE,"GEO","Wenpin Hou <wp.hou3@gmail.com>","NA","BAM","example/SRR1779973.bam"
"example/SRR1780018.bam","bam file for single-cell ATAC-seq data","3.11","hg19","BAM","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE65360","Jan 01 2019","Homo sapiens",9606,TRUE,"GEO","Wenpin Hou <wp.hou3@gmail.com>","NA","BAM","example/SRR1780018.bam"
"example/SRR1780020.bam","bam file for single-cell ATAC-seq data","3.11","hg19","BAM","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE65360","Jan 01 2019","Homo sapiens",9606,TRUE,"GEO","Wenpin Hou <wp.hou3@gmail.com>","NA","BAM","example/SRR1780020.bam"
"example/SRR1780054.bam","bam file for single-cell ATAC-seq data","3.11","hg19","BAM","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE65360","Jan 01 2019","Homo sapiens",9606,TRUE,"GEO","Wenpin Hou <wp.hou3@gmail.com>","NA","BAM","example/SRR1780054.bam"
"hg19 annotation file","hg19 annotation file for SCATE","3.11","hg19","R list","https://github.com/zji90/SCATE/tree/master/inst/extdata","Jan 01 2019","Homo sapiens",9606,TRUE,"SCATE","Wenpin Hou <wp.hou3@gmail.com>","NA","R list","hg19.rds"
"mm10 annotation file","mm10 annotation file for SCATE","3.11","mm10","R list","https://github.com/zji90/SCATE/tree/master/inst/extdata","Jan 01 2019","Homo sapiens",10090,TRUE,"SCATE","Wenpin Hou <wp.hou3@gmail.com>","NA","R list","mm10.rds"
